gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
61739,15,All other,GEOREG,USA,ISO,3892.29,17,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,14,Florida,GEOREG,FL,STATE,338.46,17,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,13,New York,GEOREG,NY,STATE,338.46,17,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,12,Texas,GEOREG,TX,STATE,338.46,17,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,11,California,GEOREG,CA,STATE,507.69,17,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,10,All other,GEOREG,USA,ISO,2369.22,18,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,9,Florida,GEOREG,FL,STATE,169.23,18,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,8,New York,GEOREG,NY,STATE,169.23,18,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,7,Texas,GEOREG,TX,STATE,169.23,18,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,6,California,GEOREG,CA,STATE,338.46,18,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,5,All other,GEOREG,USA,ISO,5076.9,22,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,4,Florida,GEOREG,FL,STATE,338.46,22,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,3,New York,GEOREG,NY,STATE,846.15,22,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,2,Texas,GEOREG,TX,STATE,676.92,22,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
61739,1,California,GEOREG,CA,STATE,1353.84,22,BUSSEG,2019-12-31,HARTFORD FINANCIAL SERVICES,HIG,416515104,874766.0,6331,HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,2019-12-31,2019
63080,15,Direct Sales Channel,MARKET,,,1168.753,1,BUSSEG,2019-12-31,ANSYS INC,ANSS,03662Q105,1013462.0,7372,ANSS,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1969,2019-12-31,2019
63080,13,International,GEOREG,OTHER,REG,877.701,1,BUSSEG,2019-12-31,ANSYS INC,ANSS,03662Q105,1013462.0,7372,ANSS,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1969,2019-12-31,2019
63080,11,Indirect Sales Channel,MARKET,,,347.139,1,BUSSEG,2019-12-31,ANSYS INC,ANSS,03662Q105,1013462.0,7372,ANSS,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1969,2019-12-31,2019
63172,8,Other European Countries,GEOREG,EUROPE,REG,241.14,3,GEOSEG,2019-08-31,FACTSET RESEARCH SYSTEMS INC,FDS,303075105,1013237.0,7370,FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1978,2019-08-31,2019
63172,7,United Kingdom,GEOREG,GBR,ISO,166.944,3,GEOSEG,2019-08-31,FACTSET RESEARCH SYSTEMS INC,FDS,303075105,1013237.0,7370,FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1978,2019-08-31,2019
63172,26,All Other Countries,GEOREG,OTHER,REG,253.011,1,BUSSEG,2022-08-31,FACTSET RESEARCH SYSTEMS INC,FDS,303075105,1013237.0,7370,FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1978,2022-08-31,2022
63172,25,United States,GEOREG,USA,ISO,1106.602,5,GEOSEG,2022-08-31,FACTSET RESEARCH SYSTEMS INC,FDS,303075105,1013237.0,7370,FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1978,2022-08-31,2022
63172,8,Other European Countries,GEOREG,OTHER,REG,268.91,3,GEOSEG,2022-08-31,FACTSET RESEARCH SYSTEMS INC,FDS,303075105,1013237.0,7370,FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1978,2022-08-31,2022
63172,7,United Kingdom,GEOREG,GBR,ISO,215.369,3,GEOSEG,2022-08-31,FACTSET RESEARCH SYSTEMS INC,FDS,303075105,1013237.0,7370,FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1978,2022-08-31,2022
64030,30,United States,GEOREG,USA,ISO,388.546,3,BUSSEG,2019-12-31,STEEL DYNAMICS INC,STLD,858119100,1022671.0,3312,STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,2019-12-31,2019
64030,29,United States,GEOREG,USA,ISO,972.2,5,BUSSEG,2019-12-31,STEEL DYNAMICS INC,STLD,858119100,1022671.0,3312,STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,2019-12-31,2019
64030,28,United States,GEOREG,USA,ISO,960.657,4,BUSSEG,2019-12-31,STEEL DYNAMICS INC,STLD,858119100,1022671.0,3312,STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,2019-12-31,2019
64030,27,United States,GEOREG,USA,ISO,7606.471,1,BUSSEG,2019-12-31,STEEL DYNAMICS INC,STLD,858119100,1022671.0,3312,STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,2019-12-31,2019
64030,26,Non-U.S.,GEOREG,OTHER,REG,1.497,4,BUSSEG,2019-12-31,STEEL DYNAMICS INC,STLD,858119100,1022671.0,3312,STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,2019-12-31,2019
64030,25,Non-U.S.,GEOREG,OTHER,REG,225.807,5,BUSSEG,2019-12-31,STEEL DYNAMICS INC,STLD,858119100,1022671.0,3312,STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,2019-12-31,2019
64030,24,Non-U.S.,GEOREG,OTHER,REG,11.732,3,BUSSEG,2019-12-31,STEEL DYNAMICS INC,STLD,858119100,1022671.0,3312,STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,2019-12-31,2019
64030,22,Non-U.S.,GEOREG,OTHER,REG,298.081,1,BUSSEG,2019-12-31,STEEL DYNAMICS INC,STLD,858119100,1022671.0,3312,STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,2019-12-31,2019
64166,25,Patients,MARKET,,,1004.38,5,BUSSEG,2019-12-31,QUEST DIAGNOSTICS INC,DGX,74834L100,1022079.0,8071,DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1967,2019-12-31,2019
64166,24,Client Payers,MARKET,,,2472.32,5,BUSSEG,2019-12-31,QUEST DIAGNOSTICS INC,DGX,74834L100,1022079.0,8071,DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1967,2019-12-31,2019
64166,23,Healthcare Insurers,MARKET,,,2781.36,5,BUSSEG,2019-12-31,QUEST DIAGNOSTICS INC,DGX,74834L100,1022079.0,8071,DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1967,2019-12-31,2019
64166,22,Medicaid,GOVDOM,USA,ISO,231.78,5,BUSSEG,2019-12-31,QUEST DIAGNOSTICS INC,DGX,74834L100,1022079.0,8071,DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1967,2019-12-31,2019
64166,21,Medicare,GOVDOM,USA,ISO,927.12,5,BUSSEG,2019-12-31,QUEST DIAGNOSTICS INC,DGX,74834L100,1022079.0,8071,DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1967,2019-12-31,2019
64166,19,5 Customers,COMPANY,,,1545.2,0,,2019-12-31,QUEST DIAGNOSTICS INC,DGX,74834L100,1022079.0,8071,DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1967,2019-12-31,2019
64630,65,2 Customers,COMPANY,,,272.176,2,BUSSEG,2019-03-31,TAKE-TWO INTERACTIVE SFTWR,TTWO,874054109,946581.0,7372,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,1993,2019-03-31,2019
64630,50,Digital Online,MARKET,,,1681.609,2,BUSSEG,2019-03-31,TAKE-TWO INTERACTIVE SFTWR,TTWO,874054109,946581.0,7372,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,1993,2019-03-31,2019
64630,49,Physical Retail and Other,MARKET,,,986.785,2,BUSSEG,2019-03-31,TAKE-TWO INTERACTIVE SFTWR,TTWO,874054109,946581.0,7372,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,1993,2019-03-31,2019
64630,50,Digital Online,MARKET,,,3148.957,2,BUSSEG,2022-03-31,TAKE-TWO INTERACTIVE SFTWR,TTWO,874054109,946581.0,7372,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,1993,2022-03-31,2022
64630,49,Physical Retail and Other,MARKET,,,355.843,2,BUSSEG,2022-03-31,TAKE-TWO INTERACTIVE SFTWR,TTWO,874054109,946581.0,7372,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,1993,2022-03-31,2022
64630,75,3 Customers,COMPANY,,,665.912,2,BUSSEG,2022-03-31,TAKE-TWO INTERACTIVE SFTWR,TTWO,874054109,946581.0,7372,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,1993,2022-03-31,2022
64821,100,athenahealth Inc,COMPANY,N_AMER,REG,17.632,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,99,Maxar Technologies Inc,COMPANY,N_AMER,REG,21.577,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,98,"Moderna therapeutics, inc.",COMPANY,N_AMER,REG,22.665,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,96,Facebook Inc,COMPANY,N_AMER,REG,38.873,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,94,"Stripe, Inc.",COMPANY,N_AMER,REG,17.736,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,93,Takeda Pharmaceutical Co Ltd,COMPANY,N_AMER,REG,39.251,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,92,Other,MARKET,,,51.13,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,91,Technology,MARKET,,,166.173,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,90,Institutional,MARKET,,,115.043,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,89,Multinational Pharmaceutical,MARKET,,,293.999,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,88,Private Biotechnology,MARKET,,,102.261,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,87,"Life Science Product, Service, and Device",MARKET,,,242.869,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,86,Public Biotechnology,MARKET,,,306.781,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,84,Uber Technologies Inc,COMPANY,N_AMER,REG,27.445,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,83,bluebird bio Inc,COMPANY,N_AMER,REG,23.076,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,81,Sanofi,COMPANY,N_AMER,REG,33.845,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,62,Maryland,GEOREG,MD,STATE,73.868,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,60,Amgen Inc,COMPANY,N_AMER,REG,16.838,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,59,New York University,COMPANY,N_AMER,REG,19.011,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,57,Canada,GEOREG,CAN,ISO,4.793,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,56,Research Triangle Park,COMPANY,N_AMER,REG,32.337,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,54,New York City,GEOREG,NY,STATE,80.119,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,50,Eli Lilly and Co,COMPANY,N_AMER,REG,34.096,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,45,ILLUMINA INC,COMPANY,N_AMER,REG,35.907,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,42,Non-Cluster Markets,MARKET,N_AMER,REG,10.597,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,40,BRISTOL-MYERS SQUIBB CO,COMPANY,N_AMER,REG,52.174,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,33,Merck & Co Inc.,COMPANY,N_AMER,REG,24.29,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,22,Pfizer Inc,COMPANY,N_AMER,REG,17.754,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,20,Massachusetts Institute of Technology,COMPANY,N_AMER,REG,17.306,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,12,U.S. Government,GOVDOM,USA,ISO,16.384,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,10,ROCHE HOLDING LTD  -ADR,COMPANY,N_AMER,REG,18.996,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,9,Novartis AG  -ADR,COMPANY,N_AMER,REG,27.849,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,7,Washington-Seattle,GEOREG,WA,STATE,75.77,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,3,Greater Boston,GEOREG,MA,STATE,453.998,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,2,California-San Francisco,GEOREG,CA,STATE,337.801,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64821,1,California-San Diego,GEOREG,CA,STATE,204.9,1,BUSSEG,2019-12-31,ALEXANDRIA R E EQUITIES INC,ARE,015271109,1035443.0,6798,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1994,2019-12-31,2019
64853,43,Asia,GEOREG,ASIA,REG,2446.3,0,,2019-03-31,QORVO INC,QRVO,74736K101,1604778.0,3674,QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,2019-03-31,2019
64853,40,"Huawei Technologies Co., Ltd.,",COMPANY,,,401.742,0,,2019-03-31,QORVO INC,QRVO,74736K101,1604778.0,3674,QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,2019-03-31,2019
64853,39,Apple Inc,COMPANY,,,988.904,0,,2019-03-31,QORVO INC,QRVO,74736K101,1604778.0,3674,QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,2019-03-31,2019
64853,21,Other International,GEOREG,OTHER,REG,163.7,0,,2019-03-31,QORVO INC,QRVO,74736K101,1604778.0,3674,QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,2019-03-31,2019
64853,43,Asia,GEOREG,ASIA,REG,2465.7,0,,2022-03-31,QORVO INC,QRVO,74736K101,1604778.0,3674,QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,2022-03-31,2022
64853,39,Apple Inc,COMPANY,,,1533.086,0,,2022-03-31,QORVO INC,QRVO,74736K101,1604778.0,3674,QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,2022-03-31,2022
64853,22,SAMSUNG ELECTRONICS CO  -ADR,COMPANY,,,511.029,0,,2022-03-31,QORVO INC,QRVO,74736K101,1604778.0,3674,QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,2022-03-31,2022
64853,21,Other International,GEOREG,OTHER,REG,251.6,0,,2022-03-31,QORVO INC,QRVO,74736K101,1604778.0,3674,QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,2022-03-31,2022
64891,33,Licensing,MARKET,,,172.7,9,OPSEG,2019-03-31,RALPH LAUREN CORP,RL,751212101,1037038.0,2300,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1967,2019-03-31,2019
64891,32,Retail,MARKET,,,208.3,9,OPSEG,2019-03-31,RALPH LAUREN CORP,RL,751212101,1037038.0,2300,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1967,2019-03-31,2019
64891,31,Wholesale,MARKET,,,28.2,9,OPSEG,2019-03-31,RALPH LAUREN CORP,RL,751212101,1037038.0,2300,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1967,2019-03-31,2019
64891,30,Retail,MARKET,,,969.9,8,OPSEG,2019-03-31,RALPH LAUREN CORP,RL,751212101,1037038.0,2300,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1967,2019-03-31,2019
